Plan ID,Plan Scores,Run-0,Run-1,Run-2,Run-3,Run-4
0,1.0,15,39,18,31,35
1,0.006944444444444444,270,289,275,298,280
2,0.006944444444444444,287,267,297,277,294
3,0.006944444444444444,277,288,270,276,269
4,0.06666666666666667,31,18,25,19,18
5,0.06666666666666667,29,15,25,24,23
6,0.06666666666666667,21,17,10,22,12
7,0.03333333333333333,30,28,27,21,19
8,0.03333333333333333,16,18,21,13,22
9,0.03333333333333333,24,21,32,19,28
